dataset,imbalance_ratio,model,balanced_accuracy,f1,precision,recall,training_time,model_size_kb
OnlineShoppers,1,DecisionTree,0.8486111111111111,0.8476758490450724,0.8529727443516952,0.8427777777777777,0.024252605438232423,6.0400390625
OnlineShoppers,1,RandomForest,0.856111111111111,0.8560213943941548,0.8565069551296549,0.8555555555555555,1.1197608947753905,3952.302734375
OnlineShoppers,1,ExtraTrees,0.8338888888888889,0.8381427626738264,0.8170289082711184,0.8605555555555556,0.3482851982116699,11841.3369140625
OnlineShoppers,1,GradientBoosting,0.851388888888889,0.850346263865433,0.8563626471706375,0.8444444444444444,0.944680643081665,839.693359375
OnlineShoppers,1,XGBoost,0.8508333333333333,0.8504299248980649,0.8525830056553682,0.8483333333333333,0.3033907890319824,330.396484375
OnlineShoppers,1,LightGBM,0.8491666666666667,0.8499280183021616,0.8450735389337931,0.8549999999999999,0.2866806507110596,677.466796875
OnlineShoppers,1,CatBoost,0.8558333333333333,0.8531478777576581,0.8692026512460256,0.8377777777777776,1.0720978736877442,202.3271484375
OnlineShoppers,4,DecisionTree,0.775173611111111,0.6598893463822458,0.7208560582738786,0.6097222222222223,0.021176910400390624,6.0400390625
OnlineShoppers,4,RandomForest,0.7713541666666667,0.6592972435817036,0.74547320280996,0.5944444444444444,0.6014747619628906,3184.90625
OnlineShoppers,4,ExtraTrees,0.7215277777777778,0.5914477372414575,0.7867599868275414,0.4763888888888889,0.4465595245361328,9497.7431640625
OnlineShoppers,4,GradientBoosting,0.7746527777777776,0.6597754723799379,0.7237723459194385,0.6083333333333333,0.9074691295623779,842.65234375
OnlineShoppers,4,XGBoost,0.7756944444444445,0.6599308031992626,0.7197407048620512,0.6125,0.1951587677001953,325.1474609375
OnlineShoppers,4,LightGBM,0.778125,0.6645018601326016,0.726406747285483,0.6152777777777778,0.20779705047607422,677.806640625
OnlineShoppers,4,CatBoost,0.7920138888888889,0.684143414869493,0.7342931010427028,0.6430555555555556,1.2416935443878174,202.7333984375
OnlineShoppers,9,DecisionTree,0.6998456790123457,0.5042327205404187,0.6479246232962923,0.42777777777777776,0.02011733055114746,5.8837890625
OnlineShoppers,9,RandomForest,0.6847222222222221,0.5082755838416215,0.757686552353735,0.3833333333333333,0.4481311321258545,2340.1015625
OnlineShoppers,9,ExtraTrees,0.6273148148148148,0.39132152569874534,0.7613082569604309,0.2638888888888889,0.30498132705688474,7259.6005859375
OnlineShoppers,9,GradientBoosting,0.7169753086419753,0.545446328844974,0.6790698287220026,0.4583333333333333,1.0840171813964843,841.5302734375
OnlineShoppers,9,XGBoost,0.7214506172839507,0.5383743698624087,0.6227402569177933,0.475,0.1734342098236084,327.6806640625
OnlineShoppers,9,LightGBM,0.7243827160493828,0.5486923611327132,0.6481794871794871,0.47777777777777775,0.21227626800537108,679.42578125
OnlineShoppers,9,CatBoost,0.7225308641975309,0.549342907465113,0.6589795918367346,0.4722222222222222,1.1593342781066895,202.8583984375
Bank,1,DecisionTree,0.7961111111111111,0.795646080063946,0.7974585331928148,0.7944444444444444,0.03440876007080078,25.88671875
Bank,1,RandomForest,0.851388888888889,0.8564577181071289,0.8282190293161596,0.8872222222222221,0.5213675498962402,7307.4296875
Bank,1,ExtraTrees,0.8258333333333333,0.8244150604930157,0.8318017352979457,0.8177777777777777,0.36890444755554197,8246.55078125
Bank,1,GradientBoosting,0.8591666666666666,0.8630880831276813,0.8400378120843884,0.8877777777777777,1.627073621749878,2066.53515625
Bank,1,XGBoost,0.8550000000000001,0.8586203337708971,0.8380325354132218,0.8805555555555555,0.27744240760803224,577.599609375
Bank,1,LightGBM,0.8525,0.8558617334585124,0.8371137250898795,0.8755555555555556,0.2828523635864258,1074.765625
Bank,1,CatBoost,0.8625,0.866597605740106,0.842458447039917,0.8927777777777777,3.0267165660858155,1646.55859375
Bank,4,DecisionTree,0.7204861111111112,0.5638103004645239,0.6241622324399685,0.5194444444444444,0.03436489105224609,19.3212890625
Bank,4,RandomForest,0.7190972222222223,0.5757893016813774,0.6986598482665898,0.4916666666666667,0.5130538940429688,5631.80078125
Bank,4,ExtraTrees,0.6670138888888889,0.4859235333496111,0.6845348132811901,0.37777777777777777,0.3693965435028076,6887.279296875
Bank,4,GradientBoosting,0.7616319444444445,0.6367671825417871,0.6977017041338187,0.5875,1.5345638275146485,1817.734375
Bank,4,XGBoost,0.7682291666666666,0.645092753250648,0.6953130000252737,0.6027777777777777,0.2759830474853516,548.447265625
Bank,4,LightGBM,0.7663194444444444,0.6384892957540489,0.6803296903661866,0.6041666666666667,0.29198946952819826,1078.115234375
Bank,4,CatBoost,0.7677083333333334,0.6464191524887739,0.7047805333048741,0.5986111111111111,3.1565165519714355,1611.52734375
Bank,9,DecisionTree,0.6401234567901234,0.37517356993049866,0.4536467236467237,0.32499999999999996,0.03427886962890625,15.7275390625
Bank,9,RandomForest,0.5844135802469136,0.2762936063784217,0.61010582010582,0.18333333333333332,0.4803354740142822,3951.365234375
Bank,9,ExtraTrees,0.5527777777777778,0.1888527274176542,0.5249170720919947,0.11666666666666667,0.36283097267150877,5218.5341796875
Bank,9,GradientBoosting,0.644753086419753,0.40522857913038574,0.5696179183135704,0.31666666666666665,1.504677963256836,1744.0380859375
Bank,9,XGBoost,0.6549382716049382,0.42429128053525356,0.5707152209492635,0.3388888888888889,0.2685905933380127,523.744140625
Bank,9,LightGBM,0.6483024691358025,0.405734574727421,0.5457089050309389,0.3277777777777778,0.28901333808898927,1085.134765625
Bank,9,CatBoost,0.6692901234567902,0.4514719491331288,0.6040198248862093,0.36666666666666664,2.997442865371704,1610.44140625
