dataset,size,model,balanced_accuracy,f1,precision,recall,training_time,model_size_kb
OnlineShoppers,1000,DecisionTree,0.7413246802824968,0.5691101938033916,0.6157799190057254,0.5548387096774194,0.021578407287597655,4.4775390625
OnlineShoppers,1000,RandomForest,0.7453139912196984,0.6150815850815852,0.7539398368042869,0.5225806451612903,0.6211176872253418,876.0595703125
OnlineShoppers,1000,ExtraTrees,0.6623592288604694,0.4684607606751186,0.7351282051282051,0.34838709677419355,0.4074185848236084,3066.755859375
OnlineShoppers,1000,GradientBoosting,0.7382133995037222,0.5887397464834823,0.6840492840492841,0.5225806451612903,1.269751739501953,790.4599609375
OnlineShoppers,1000,XGBoost,0.7548768849016987,0.6034514637904468,0.6455665024630541,0.5677419354838709,0.3308114051818848,325.2197265625
OnlineShoppers,1000,LightGBM,0.7334224088566522,0.561246458641743,0.5923550858979112,0.5354838709677419,0.2760626316070557,681.6455078125
OnlineShoppers,1000,CatBoost,0.7710631799961825,0.6406604843268535,0.7100116205633448,0.5870967741935483,1.009232187271118,202.5458984375
OnlineShoppers,3000,DecisionTree,0.745876775185503,0.5910054804530508,0.6545059674901855,0.543010752688172,0.02715296745300293,5.4150390625
OnlineShoppers,3000,RandomForest,0.7419905739477031,0.6091458220771282,0.7555994689750996,0.5151238896680692,0.5866875171661377,2397.7666015625
OnlineShoppers,3000,ExtraTrees,0.6846678793606279,0.5149356638081214,0.7805832518735745,0.3902290790088826,0.2664309024810791,7370.060546875
OnlineShoppers,3000,GradientBoosting,0.7578130336262386,0.6219329008798347,0.7075762119559525,0.5582047685834501,0.813813304901123,839.9833984375
OnlineShoppers,3000,XGBoost,0.7642256947750325,0.6233106279452638,0.6754721778944968,0.5797101449275361,0.16638612747192383,326.6123046875
OnlineShoppers,3000,LightGBM,0.7586288749371942,0.6203098297825564,0.6953459734955302,0.5625993454885461,0.19464621543884278,677.947265625
OnlineShoppers,3000,CatBoost,0.7661619917700001,0.6369061595541485,0.7203567637394107,0.5733286582515194,1.1284779548645019,202.6943359375
OnlineShoppers,9000,DecisionTree,0.7741508598468215,0.6367205314319611,0.6951072017784383,0.5986514014594776,0.038719987869262694,6.0400390625
OnlineShoppers,9000,RandomForest,0.765888763260369,0.6462138643883846,0.7542642409665237,0.5656945411412806,1.0228335857391357,6543.6865234375
OnlineShoppers,9000,ExtraTrees,0.7046683636095624,0.5575220703250137,0.7970401116996861,0.4293184806993115,0.6801249980926514,16967.2744140625
OnlineShoppers,9000,GradientBoosting,0.7807350950745954,0.6572849180588127,0.7211231278495949,0.6044583687888399,1.7223475933074952,861.9296875
OnlineShoppers,9000,XGBoost,0.7795954150023476,0.657212611864525,0.7258866175715866,0.6008638250689771,0.2707857608795166,333.6708984375
OnlineShoppers,9000,LightGBM,0.7818674306513846,0.6590436009247458,0.7224808654397402,0.6065908563471804,0.33359394073486326,677.8935546875
OnlineShoppers,9000,CatBoost,0.7849732186923823,0.6633569090610436,0.7238869199964647,0.6130656764910652,1.822305679321289,202.5927734375
Bank,1000,DecisionTree,0.6767203166521516,0.4464527639947632,0.5106031543052003,0.4032608695652174,0.01578555107116699,7.4462890625
Bank,1000,RandomForest,0.5913647808222238,0.2947077922077922,0.6030952380952381,0.19746376811594205,0.2143798828125,1277.041015625
Bank,1000,ExtraTrees,0.5444691945244635,0.16564245987605272,0.4776190476190476,0.10253623188405796,0.162412691116333,1705.9169921875
Bank,1000,GradientBoosting,0.657984831736674,0.4449730661495367,0.6407925407925408,0.34202898550724636,0.6664353370666504,1254.4580078125
Bank,1000,XGBoost,0.6725233637033563,0.4587719298245614,0.5898039215686275,0.3778985507246377,0.23777356147766113,442.53515625
Bank,1000,LightGBM,0.6647797056787477,0.44907335907335905,0.6040400775694893,0.36014492753623184,0.17377209663391113,1011.9287109375
Bank,1000,CatBoost,0.6352786337955829,0.3924687712923007,0.5740259740259741,0.3,2.391527223587036,1643.19921875
Bank,3000,DecisionTree,0.6645978549902691,0.4409599881253885,0.5475799524250033,0.3703420523138833,0.03173794746398926,15.1025390625
Bank,3000,RandomForest,0.6217309226834417,0.37522897642507813,0.684636633296255,0.2593158953722334,0.4002531051635742,3544.490234375
Bank,3000,ExtraTrees,0.5917445666257775,0.30064842873970077,0.7248148148148148,0.19368209255533197,0.4364455223083496,4750.9638671875
Bank,3000,GradientBoosting,0.6869651521857183,0.49412513817464826,0.6406015037593985,0.40450704225352113,1.3648902893066406,1780.328125
Bank,3000,XGBoost,0.701823380989292,0.5146751836150308,0.6266201767673272,0.43875251509054325,0.24287652969360352,514.984375
Bank,3000,LightGBM,0.6853475218755554,0.4867289704998073,0.6145337920424276,0.40466800804828973,0.26685161590576173,1087.0859375
Bank,3000,CatBoost,0.7022413605648586,0.521003259107557,0.6511156034740939,0.4358148893360161,3.040133476257324,1635.82421875
Bank,9000,DecisionTree,0.6661879691260978,0.4487388269472036,0.5759577378196514,0.368490182802979,0.07428617477416992,26.66796875
